nuclear,pv,wind,biomass,hydro,gas,pumped,battery,p2g,import,shortage
2166.8849999999998,0.0,306.6823610619471,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,877.1851189380541
2166.8849999999998,11.088201746724891,281.12549764011766,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3107.6029006131575
2166.8849999999998,33.264605240174625,281.12549764011766,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,4059.8276171197085
2166.8849999999998,632.0274995633182,230.01177079646033,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3731.3758896402232
2166.8849999999998,2306.345963318772,230.01177079646033,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2295.092145884768
2166.8849999999998,3792.1649973799135,255.56863421828896,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,821.3908084017985
2166.8849999999998,4679.221137117897,281.12549764011766,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1826.5787652419858,0
2166.8849999999998,4446.368900436672,357.7960879056044,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1979.3354516577238,0
2166.8849999999998,3747.8121903930187,383.3529513274339,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,624.9356182795473
2166.8849999999998,2228.728551091703,434.4666781710912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1731.5722507372084
2166.8849999999998,510.0572803493454,817.819629498525,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3311.775210152129
2166.8849999999998,22.176403493449783,1252.2863076696171,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3670.010848836935
2166.8849999999998,0.0,1712.3098492625343,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3125.9899507374666
2166.8849999999998,0.0,2070.1059371681404,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2357.198662831859
2166.8849999999998,0.0,2479.0157519174018,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1878.0771680825983
2166.8849999999998,0.0,2760.141249557521,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,966.7590304424812
2166.8849999999998,0.0,2887.9255666666636,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,49.52143333333697
2166.8849999999998,0.0,2913.4824300884957,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1248.2111299115059,0
2166.8849999999998,0.0,2990.1530203539837,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,371.8123796460186,0
2166.8849999999998,0.0,3041.2667471976392,3611.4519999999998,1072.352,3131.454652802362,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3220.1647911504465,3611.4519999999998,1072.352,3077.5676488495537,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2990.1530203539837,3611.4519999999998,1072.352,3155.1686996460166,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3271.278517994102,3611.4519999999998,1072.352,2822.6688020058973,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3322.3922448377575,3611.4519999999998,1072.352,3064.389155162243,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3322.3922448377575,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,423.1686751622419,0
2166.8849999999998,11.088201746724891,3194.6079277286144,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,504.079350524662
2166.8849999999998,44.35280698689966,3015.709883775816,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1550.4772692372862
2166.8849999999998,654.2039030567677,2709.027522713865,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1440.8187742293685
2166.8849999999998,1907.1707004366815,2453.458888495579,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,667.7554910677409
2166.8849999999998,3259.9313135371094,2223.447117699116,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1509.0445687637748,0
2166.8849999999998,3747.8121903930187,2121.219664011796,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1087.4290655951863,0
2166.8849999999998,3825.4296026200786,2018.9922103244849,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1113.7515870554362,0
2166.8849999999998,3104.6964890829663,1788.9804395280219,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,54.22159138901225
2166.8849999999998,1496.9072358078593,1405.6274882005926,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1713.1426759915503
2166.8849999999998,232.85223668122308,1482.2980784660801,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3205.3485248526977
2166.8849999999998,22.176403493449783,1737.8667126843666,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3458.427243822187
2166.8849999999998,0.0,1840.0941663716776,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3068.4173136283243
2166.8849999999998,0.0,1558.9686687315675,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2911.1479312684332
2166.8849999999998,0.0,1405.6274882005926,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3061.06415179941
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2335.884987846608
2166.8849999999998,0.0,1456.7412150442478,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1703.3281849557534
2166.8849999999998,0.0,1328.9568979351047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1017.6845020648962
2166.8849999999998,0.0,1328.9568979351047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,233.36866206489685
2166.8849999999998,0.0,1328.9568979351047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1642.5630620648972,0
2166.8849999999998,0.0,1405.6274882005926,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1644.6665517994097,0
2166.8849999999998,0.0,1328.9568979351047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1604.8885020648959,0
2166.8849999999998,0.0,1252.2863076696171,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1568.5354123303823,0
2166.8849999999998,0.0,1047.8314002949865,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,74.38679970501471
2166.8849999999998,0.0,1022.274536873154,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1120.5817431268479
2166.8849999999998,11.088201746724891,996.7176734513307,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3035.9032048019453
2166.8849999999998,33.264605240174625,1150.0588539822973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3694.3633807775277
2166.8849999999998,587.6746925764189,894.4902197640109,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3640.406567659573
2166.8849999999998,1962.6117091703056,945.6039466076664,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2486.6401442220285
2166.8849999999998,3315.372322270734,1303.4000345132729,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,707.5842432159934
2166.8849999999998,3869.782409606996,1661.1961224188788,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1661.8046279741266,0
2166.8849999999998,3581.4891641921467,1635.639258997047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,18.46673681080756
2166.8849999999998,2882.9324541484702,1763.4235761061987,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,587.5266497453304
2166.8849999999998,1541.260042794761,1891.2078932153415,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1525.705463989898
2166.8849999999998,332.6460524017463,1712.3098492625343,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3182.076858335722
2166.8849999999998,22.176403493449783,1610.0823955752232,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3839.6586009313305
2166.8849999999998,0.0,1942.3216200589973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3305.260899941006
2166.8849999999998,0.0,2095.662800589973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2716.9497994100275
2166.8849999999998,0.0,2172.33339085546,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2667.678889144543
2166.8849999999998,0.0,2479.0157519174018,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1694.8418080825995
2166.8849999999998,0.0,2300.1177079646036,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1080.8616120353963
2166.8849999999998,0.0,1891.2078932153415,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,731.1427867846596
2166.8849999999998,0.0,2121.219664011796,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1665.4407759882033,0
2166.8849999999998,0.0,2146.776527433628,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1047.3658325663746,0
2166.8849999999998,0.0,2223.447117699116,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,994.6699623008863,0
2166.8849999999998,0.0,2146.776527433628,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,936.0546325663745,0
2166.8849999999998,0.0,1993.435346902653,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,990.0719730973487,0
2166.8849999999998,0.0,2070.1059371681404,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1213.0853828318595,0
2166.8849999999998,0.0,2223.447117699116,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1871.459722300884,0
2166.8849999999998,0.0,2121.219664011796,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2056.0628559882043
2166.8849999999998,22.176403493449783,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2890.517462229267
2166.8849999999998,44.35280698689966,2223.447117699116,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3157.8805153139856
2166.8849999999998,121.9702192139737,2351.231434808259,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3195.65094597777
2166.8849999999998,221.76403493449783,2325.6745713864266,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3205.3255136790794
2166.8849999999998,288.2932454148471,2300.1177079646036,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3106.1288466205515
2166.8849999999998,332.6460524017463,2351.231434808259,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3173.3479127899936
2166.8849999999998,232.85223668122308,2249.003981120948,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3419.8936621978282
2166.8849999999998,133.05842096069873,2172.33339085546,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3250.4371081838453
2166.8849999999998,44.35280698689966,2274.560844542771,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3440.70038847033
2166.8849999999998,22.176403493449783,2018.9922103244849,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3699.608146182067
2166.8849999999998,0.0,2223.447117699116,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3250.182762300885
2166.8849999999998,0.0,2913.4824300884957,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2125.177529911505
2166.8849999999998,0.0,3194.6079277286144,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1766.9904322713865
2166.8849999999998,0.0,3245.72165457227,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1061.709345427731
2166.8849999999998,0.0,3169.0510643067823,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,265.01513569322015
2166.8849999999998,0.0,3450.1765619469006,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1268.0729980531014,0
2166.8849999999998,0.0,3577.9608790560437,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,241.23668094395725,0
2166.8849999999998,0.0,3373.505971681413,3611.4519999999998,1072.352,3241.035268318586,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3680.188332743364,3611.4519999999998,1072.352,2984.0148272566375,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4114.655010914458,3611.4519999999998,1072.352,2417.687189085544,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3705.745196165196,3611.4519999999998,1072.352,2578.2874038348054,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3526.8471522123887,3611.4519999999998,1072.352,3015.7699277876122,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,3603.517742477876,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,260.20429752212476,0
2166.8849999999998,0.0,3961.313830383482,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1811.823409616518,0
2166.8849999999998,33.264605240174625,4165.768737758113,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,558.779897001712
2166.8849999999998,121.9702192139737,4267.996191445423,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,700.0679493406042
2166.8849999999998,432.4398681222718,4216.882464601768,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,692.4465872759629
2166.8849999999998,887.0561397379909,4037.9844206489697,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,450.9779596130411
2166.8849999999998,1219.7021921397372,3986.870693805314,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,80.39667405494947
2166.8849999999998,1374.9370165938865,4114.655010914458,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1788.815132491658,0
2166.8849999999998,1264.0549991266384,4216.882464601768,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1722.1205762715927,0
2166.8849999999998,842.7033327510916,4344.666781710911,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1642.3672855379991,0
2166.8849999999998,121.9702192139737,4574.678552507375,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,278.64942827865343
2166.8849999999998,22.176403493449783,4881.360913569316,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,198.48440293723434
2166.8849999999998,0.0,5469.168772271385,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1189.3206277286172,0
2166.8849999999998,0.0,5520.282499115042,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,605.6256208849591,0
2166.8849999999998,0.0,5673.623679646017,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,293.0238003539853,0
2166.8849999999998,0.0,5622.509952802361,3611.4519999999998,1072.352,3180.5807271976405,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5903.63545044248,3611.4519999999998,1072.352,2029.5153895575186,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5750.294269911504,3611.4519999999998,1072.352,1235.8551300884976,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5775.851133333335,3611.4519999999998,1072.352,384.882906666664,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5929.192313864303,2959.3540461356984,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,5980.306040707967,2618.8311992920326,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5775.851133333335,2871.2355466666663,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,6031.4197675516225,2639.641632448377,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6108.09035781711,2703.394402182891,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5775.851133333335,3179.481946666666,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5239.157001474923,3611.4519999999998,1072.352,662.9925585250785,0.0,0.0,0.0,0.0,0
2166.8849999999998,33.264605240174625,4958.0315038348035,3611.4519999999998,1072.352,1487.9592109250225,0.0,0.0,0.0,0.0,0
2166.8849999999998,343.73425414847105,4830.247186725661,3611.4519999999998,1072.352,1813.8804391258689,0.0,0.0,0.0,0.0,0
2166.8849999999998,1718.6712707423578,4676.906006194686,3611.4519999999998,1072.352,1251.589403062957,0.0,0.0,0.0,0.0,0
2166.8849999999998,3769.988593886455,4395.780508554575,3529.531977558972,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,5544.100873362445,4319.1099182890885,1982.7885283484677,1072.352,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0
2166.8849999999998,5322.33683842795,3859.0863766961625,2315.2301848758884,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,3747.8121903930187,3705.745196165196,3611.4519999999998,1072.352,279.23329344178643,0.0,0.0,0.0,0.0,0
2166.8849999999998,1718.6712707423578,3859.0863766961625,3611.4519999999998,1072.352,1942.6855125614802,0.0,0.0,0.0,0.0,0
2166.8849999999998,343.73425414847105,3910.2001035398266,3611.4519999999998,1072.352,3281.9211223117036,0.0,0.0,0.0,0.0,0
2166.8849999999998,33.264605240174625,4140.211874336281,3611.4519999999998,1072.352,3514.789720423545,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4395.780508554575,3611.4519999999998,1072.352,2975.676891445424,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5111.37268436578,3611.4519999999998,1072.352,2119.66135563422,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6031.4197675516225,3611.4519999999998,1072.352,858.8307524483771,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6108.09035781711,3611.4519999999998,1072.352,475.62624218289056,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5954.749177286135,3500.628062713865,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6031.4197675516225,2965.0128324483785,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6005.862904129791,2471.688255870212,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5648.066816224185,1992.081623775816,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5469.168772271385,1984.319347728614,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5571.396225958706,1942.0286940412943,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6159.204084660765,1417.5825953392348,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6312.545265191741,1265.9538948082597,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6210.317811504421,1429.8306284955788,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6184.760948082597,1833.845571917404,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,44.35280698689966,6338.102128613573,2149.8955843995277,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,798.3505257641924,6465.886445722716,1896.5937085130927,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,2450.492586026208,6542.557035988204,953.8093779855888,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,4013.92903231441,6542.557035988204,2.2737367544323206e-13,1068.9428516973855,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,4557.25091790392,6261.431538348085,2.2737367544323206e-13,1043.0687037479981,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,4368.751488209612,6133.6472212389335,1.1368683772161603e-13,955.2071705514571,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3171.22569956332,6056.976630973455,1136.5017894632244,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,1452.5544288209603,6108.09035781711,2816.046693361931,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,299.3814471615718,6031.4197675516225,3611.4519999999998,1072.352,511.4998652868071,0.0,0.0,0.0,0.0,0
2166.8849999999998,22.176403493449783,5699.180543067849,3611.4519999999998,1072.352,1485.7023734387021,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5852.521723598823,3611.4519999999998,1072.352,1345.9751964011775,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5750.294269911504,3611.4519999999998,1072.352,1484.164730088498,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6286.988401769909,3611.4519999999998,1072.352,724.8481982300927,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6721.455079941003,3554.2000800589985,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6517.0001725663715,3135.3122674336273,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6568.113899410028,2907.8131005899736,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,6338.102128613573,2627.5058313864274,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6133.6472212389335,2328.491618761066,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6031.4197675516225,2531.7553924483796,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,5954.749177286135,2527.9394227138664,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5903.63545044248,2414.6550695575197,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5878.078587020647,2722.7711329793524,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,5954.749177286135,3521.1778227138666,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6005.862904129791,3611.4519999999998,1072.352,2042.0240958702104,0.0,0.0,0.0,0.0,0
2166.8849999999998,33.264605240174625,5750.294269911504,3611.4519999999998,1072.352,3298.6660448483226,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,5673.623679646017,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,152.8579498736326,0
